periodo,escala,empresa,ventas_sin_iva,compras_sin_iva,margen_bruto_estimado,margen_pct_estimado,clientes_con_venta,proveedores_con_compra,pendiente_clientes_top30,pendiente_proveedores_top30,clasificacion_dominante,nota_lectura
2024,anual,CHEMIE,586346.17,421194.10,278149.24,47.44,71,66,239720.38,145275.88,MERCADO_OPERATIVO,"Motor principal, negocio legible, margen estable"
2024,anual,ALMERIENSE,145361.86,92526.94,70178.43,48.28,34,78,185925.52,88588.25,MIXTO_MERCADO_PATRIMONIAL_INTRAGRUPO,"Pieza mixta; 2024 sale razonablemente sana, pero con cautela"
2024,anual,ECOCLEAN,92370.34,33538.40,37458.91,40.55,90,12,16529.06,4837.50,MERCADO_OPERATIVO,"Menor, repartida, relativamente legible"
2025,anual,CHEMIE,630692.76,433441.08,303356.20,48.10,57,77,255497.29,138597.72,MERCADO_OPERATIVO,"Mejora y consolida centralidad"
2025,anual,ALMERIENSE,146266.63,83534.85,-71483.96,-48.87,24,81,186009.80,89002.52,MIXTO_MERCADO_PATRIMONIAL_INTRAGRUPO,"Gran alerta de lectura, coste y separación de capas"
2025,anual,ECOCLEAN,89077.75,27924.11,41692.94,46.81,87,12,25520.91,3346.86,MERCADO_OPERATIVO,"Menor pero coherente y mejor margen"
2026-05,mensual,CHEMIE,35129.10,21251.04,17003.35,48.40,21,25,241383.28,123442.19,MERCADO_OPERATIVO,"Sigue como motor mensual"
2026-05,mensual,ALMERIENSE,5642.40,6044.87,2200.27,39.00,4,20,174834.45,89550.73,MERCADO_OPERATIVO,"Mes pequeño y aceptable, sin borrar dudas estructurales"
2026-05,mensual,ECOCLEAN,9740.05,2738.08,4765.69,48.93,36,7,21793.69,5789.80,MERCADO_OPERATIVO,"Pequeña, activa, bastante limpia"
